id,delta,logp_neutral,logp_negative,logp_positive,forbidden_concept
0,-9.9375,-24.125,-14.1875,-10.1875,car
1,-2.0,-22.125,-20.125,-16.125,table
2,1.75,-18.375,-20.125,-16.125,rain
3,6.0,-16.125,-22.125,-12.1875,watch
4,-4.0,-20.125,-16.125,-6.5625,moon
5,-2.0,-18.125,-16.125,-12.1875,cloth
6,-17.875,-30.0,-12.125,-8.375,deer
7,-7.9375,-20.375,-12.4375,-10.0625,bee
8,-12.0,-26.125,-14.125,-10.5,cat
9,-2.375,-20.375,-18.0,-14.125,spoon
10,-14.0625,-26.125,-12.0625,-20.0,bird
11,10.875,-24.125,-35.0,-10.125,moon
12,-20.75,-37.0,-16.25,-14.1875,box
13,-11.75,-26.0,-14.25,-14.0625,water
14,-5.75,-20.125,-14.375,-16.0,screw
15,-2.0,-20.25,-18.25,-16.0,sun
16,-15.75,-32.0,-16.25,-18.375,bag
17,2.0,-18.25,-20.25,-16.0,house
18,-17.625,-34.0,-16.375,-24.0,bed
19,15.5,-18.5,-34.0,-8.5625,star
20,-1.75,-20.125,-18.375,-12.0625,paper
21,-7.75,-26.0,-18.25,-12.1875,flower
22,-7.875,-24.125,-16.25,-24.0,fox
23,-2.625,-22.75,-20.125,-18.125,food
24,-20.875,-35.0,-14.125,-16.0,screw
25,-7.9375,-20.375,-12.4375,-20.125,flower
26,-5.875,-20.25,-14.375,-14.0625,wall
27,-2.125,-20.375,-18.25,-8.1875,knife
28,-24.625,-37.0,-12.375,-12.0625,book
29,-4.0,-24.125,-20.125,-8.375,wall
30,-4.375,-22.375,-18.0,-10.125,plate
31,-2.25,-20.375,-18.125,-18.125,shirt
32,-2.0,-22.125,-20.125,-12.0625,grass
33,0.0,-20.125,-20.125,-10.125,table
34,-3.75,-20.125,-16.375,-12.0625,watch
35,-6.0,-22.125,-16.125,-8.375,bag
36,-2.125,-22.25,-20.125,-12.125,rope
37,2.25,-18.125,-20.375,-12.125,fire
38,-4.0,-22.125,-18.125,-10.125,flower
39,16.0,-22.0,-38.0,-10.25,house
40,-5.8125,-20.125,-14.3125,-14.3125,ink
41,-2.25,-20.375,-18.125,-10.1875,dog
42,1.5,-18.5,-20.0,-10.375,screw
43,-8.0,-24.125,-16.125,-18.0,snow
44,-7.9375,-22.125,-14.1875,-16.0,flower
45,-3.75,-24.125,-20.375,-16.125,window
46,-2.125,-22.25,-20.125,-18.0,cloth
47,-20.625,-37.0,-16.375,-12.0625,cloth
48,-21.75,-36.0,-14.25,-12.125,leaf
