id,delta,logp_neutral,logp_negative,logp_positive,forbidden_concept
0,2.3195941885599067,-2.6473158006270854,-5.116109934219052,-4.126423333570762,cat
1,1.1769086458775153,-4.811739540250679,-6.531678289835419,-4.398079020549149,cat
2,1.818922805363318,-4.92501924656053,-7.97244881441262,-4.584058779468863,cat
3,1.631853711339062,-2.999897970657115,-6.079200804200934,-2.6388171026500458,cat
4,1.4930169730134077,-4.897984558161386,-5.513882018464105,-4.736880131581231,cat
5,1.783417570576007,-4.855955832509226,-6.5223740611513845,-5.821414709203218,cat
6,2.464232675406466,-5.0295423439062805,-6.808807415606917,-3.942050271884558,cat
7,2.155353450276826,-6.49503543418621,-7.335511425179656,-1.6045288260490764,cat
8,1.3992856359553334,-4.104030077289329,-6.959844885486675,-2.7218712095350748,cat
9,1.9985692453060322,-5.753829563303095,-7.036386560621567,-3.6402231667420004,cat
10,0.8265116584393479,-6.075433112223374,-6.561777040925933,-3.905141932996891,cat
11,1.7927787887551683,-4.589690296653245,-6.4941410007747615,-4.105234846985414,cat
12,1.168200794525793,-5.264687074760809,-5.582451656186424,-3.0180426922044266,cat
13,1.0340724779827564,-5.156367097252432,-5.955726025653858,-2.9153742301837022,cat
14,1.1186703562268991,-2.9747564942394975,-5.477027173374873,-1.834260059865033,cat
15,1.295941299265409,-5.868199045999678,-6.534318319424132,-5.118627463504152,cat
16,1.9631592498639252,-5.041415331090876,-7.501402296830486,-3.2701188547724436,cat
17,1.5359075129372577,-4.874570733174018,-5.595726235827382,-3.1195768774742265,cat
18,2.2905493025733676,-6.119594863197129,-5.636750783119196,-3.4091922806408306,cat
19,1.2923200429738022,-5.700568635332481,-6.459942970073012,-4.000674066091043,cat
20,1.0348728935754337,-5.923180273233903,-5.906422334489538,-5.112386589110059,cat
21,1.9677926053166248,-3.9710410998008006,-6.904540725124419,-3.4297031770569353,cat
22,1.6201206470765108,-5.598897762749864,-7.274548486789924,-2.997849381142399,cat
23,2.1691626266300394,-5.564924811621961,-6.633252906953846,-4.509264996271849,cat
24,1.6732187640785219,-4.809456575840404,-7.281982313498519,-4.193447381035133,cat
25,2.158024852843554,-3.3839049928685343,-7.441275887860002,-3.5110422885204597,cat
26,0.784314988239001,-4.862130590226212,-9.306563097694784,-2.9104730904014,cat
27,2.037328591778179,-4.0146975700153735,-6.562684068226385,-3.142690382324515,cat
28,1.1358323003589472,-4.961327668193159,-4.566779973175248,-3.919369510787999,cat
29,0.9923469444947697,-4.685306677348873,-8.014886502459063,-3.791132611337826,cat
30,2.111008210661995,-4.489783188266195,-7.495488112436802,-3.02791234953734,cat
31,0.2711309858013575,-4.91888270257509,-7.670076861068006,-4.710622645228315,cat
32,2.0355559859095127,-4.225760525412671,-8.845424949881693,-3.9782165856509026,cat
33,1.8670343084001626,-4.20096885746278,-5.46139609832139,-4.7917481737953995,cat
34,1.8768115880488336,-4.933516281358542,-5.979847965197703,-3.753582539149487,cat
35,1.3270318342077625,-4.683116951059257,-6.75841455402747,-2.814603215978457,cat
36,1.819651672407518,-3.5570937055151495,-5.630362909006113,-4.374879488575286,cat
37,0.803232729059141,-5.911685476455322,-5.241837796503066,-3.7149138751740227,cat
38,0.9088533491029313,-4.030690164257307,-6.051115480552993,-3.767816952296319,cat
39,1.5595123784640688,-5.800467133635526,-5.618165952665446,-4.502075844129859,cat
40,1.3788850453795154,-4.213476533500998,-6.673468296567684,-3.1177904231218365,cat
41,1.3060044351144346,-3.483774995615465,-6.88795584445904,-4.147857382169944,cat
42,2.2501816574494202,-3.933503465868725,-5.884631526586763,-4.226761600806239,cat
43,2.169513717283887,-4.9754244867624315,-5.045230805242279,-3.619827999139482,cat
44,0.6133041094320597,-5.081572377200829,-6.602461731176768,-2.889627037676637,cat
45,1.8964361516930668,-2.6982410197912596,-5.575541959221032,-3.680972738352031,cat
46,1.9761164309999126,-6.881432607953189,-6.809980179811044,-4.472816838614948,cat
47,1.3362761848493032,-6.279948303022168,-3.957831648774569,-3.4495477035034448,cat
48,1.0804033411098937,-5.0968588483635315,-7.275077495351036,-3.1382274398226806,cat
49,0.8528560184692359,-6.310838268248281,-8.301013067346465,-4.138732797032395,cat
50,1.11610588078339,-4.918544741108601,-5.975853797446744,-5.995622424766628,cat
51,1.7290398028521115,-3.918857617465123,-7.483225113922386,-4.833269368982253,cat
52,2.1010444540109567,-5.879053023150814,-7.309454242268991,-4.351287040380477,cat
53,2.1370848921888377,-3.3008642102709915,-6.061253341555915,-3.539468240976557,cat
54,1.9036469088432075,-4.025460549068982,-7.222713624258591,-4.2837007981321165,cat
55,1.9329351852545162,-5.82937484011403,-5.612473765540561,-5.068431066930629,cat
56,1.7083061216947926,-5.453970756985145,-6.82002197651458,-1.7123949344231963,cat
57,1.2875454270397864,-2.874827252935317,-8.040210710667903,-3.9818432523226885,cat
58,1.7345020002591929,-4.125200932421146,-7.5127604492512345,-3.2476792306184787,cat
59,1.0483260889944805,-4.283798140330937,-5.81303108050784,-5.0037967214602785,cat
60,1.891307307285032,-3.864550271434444,-6.3295881028974135,-3.196789355118885,cat
61,1.4346081327722497,-4.615189082630093,-6.874579785878072,-4.815730829799229,cat
62,2.2152010897330823,-4.232723074319069,-5.685281609115952,-4.9672071308161385,cat
63,1.334477659867378,-6.4506116685605335,-6.316252254298542,-4.737680161297399,cat
64,0.9657855064167946,-3.6884756930174434,-6.228603647885275,-4.154687460593735,cat
65,0.6654366603355807,-5.553270450453875,-5.217592927086901,-4.213405589885614,cat
66,1.6326457454456962,-5.140703612921868,-6.005140472980602,-3.4889984017423545,cat
67,1.549003986459815,-5.069015328593597,-7.768975456946288,-2.9114075697867934,cat
68,0.9841145136676492,-5.173112872955956,-6.950436278649602,-4.005006349390489,cat
69,1.3714764631937684,-4.164451429350547,-5.85612965377064,-3.9326603767811545,cat
70,1.8418786886961003,-6.620869604814432,-5.645875701303732,-2.9793761523436544,cat
71,0.7431873237652985,-5.178364376141073,-5.954531449185614,-3.19644572094811,cat
72,1.9248845855143932,-4.883248083327297,-6.014191582518106,-5.457938672497173,cat
73,1.4909012812125433,-4.667984770813846,-6.776278729251121,-3.3992687752957575,cat
74,1.495041959031842,-4.493587020438581,-5.4193113630813095,-3.3882957893053653,cat
75,1.6094833841173788,-4.8371134771889155,-5.964805177333432,-3.08902519331971,cat
76,1.2051220882193117,-4.9856473735477715,-6.750176926009294,-2.9981914674152987,cat
77,1.4859327560890427,-4.032229658819026,-6.224162830674009,-5.170050615086846,cat
78,1.6698732011348976,-4.423811201387882,-8.06035016302267,-4.580288299529969,cat
79,1.9147666796440668,-4.028119654792039,-8.315973605419824,-3.9672481776646573,cat
80,1.6351416294866448,-4.2374377837969375,-6.638137000707969,-3.345849718550804,cat
81,1.6266456620888134,-3.804748508014872,-3.86177795011101,-2.689216481419144,cat
82,1.7415916037710875,-4.457888918036277,-7.283801550551464,-2.8879470851296603,cat
83,2.2799124693132224,-6.049699339334554,-6.584047065142809,-4.818479418251195,cat
84,1.5651316900655612,-3.20327209600792,-5.763905991059304,-3.4902223887699613,cat
85,0.6676622551311718,-5.440705395335121,-6.349160038608239,-4.765721106578224,cat
86,1.9705819133591371,-6.002145518229162,-7.9122142583781745,-4.3789743371075325,cat
87,1.4889421813756512,-4.8199459302971235,-7.132659625128305,-6.339262196829264,cat
88,1.8808290154196254,-4.3210138082302745,-9.249292489331948,-3.7838935818767347,cat
89,1.3767560020646286,-6.159707952905433,-7.653875766659388,-1.753633590712258,cat
90,0.6117836035437627,-6.309547532960986,-6.254142877787127,-5.7223961502922664,cat
91,1.432411849802356,-5.537386368368675,-7.4129037150144965,-4.462585572141627,cat
92,0.937429928465981,-3.5609952967475955,-7.135150790801302,-4.887695349647927,cat
93,2.039506989347217,-4.381439019035742,-3.4015331314139674,-1.7240500469779012,cat
94,1.0311689257303458,-7.465585394727815,-4.759246432553157,-5.356134558769429,cat
95,2.7208523935646163,-5.218278908727256,-5.851142562812116,-3.7077967736382433,cat
96,1.1035149904716577,-6.214076662062363,-4.604996351796034,-2.230560589947414,cat
