id,delta,logp_neutral,logp_negative,logp_positive,forbidden_concept
0,-3.875,-15.375,-11.5,,car
1,0.0625,-12.25,-12.3125,-15.125,table
2,-2.875,-16.375,-13.5,-13.375,rain
4,-0.375,-14.125,-13.75,-13.625,moon
5,3.75,-12.25,-16.0,-12.6875,cloth
7,0.5,-13.625,-14.125,-13.0,bee
8,-1.8125,-14.0625,-12.25,-12.625,cat
10,4.375,-9.875,-14.25,-11.625,bird
11,-0.625,-14.1875,-13.5625,-13.375,moon
12,-5.375,-18.0,-12.625,-15.375,box
13,-3.8125,-16.0,-12.1875,-13.625,water
16,-0.25,-14.1875,-13.9375,-14.375,bag
17,-3.125,-16.0,-12.875,-12.25,house
18,0.5,-12.0,-12.5,-12.8125,bed
20,-1.625,-14.375,-12.75,-13.0625,paper
21,2.625,-12.5,-15.125,-13.625,flower
22,-2.5625,-15.625,-13.0625,-14.3125,fox
23,-1.0625,-14.1875,-13.125,-14.625,food
25,1.1875,-13.9375,-15.125,-14.375,flower
26,1.25,-12.75,-14.0,-13.875,wall
27,1.6875,-14.1875,-15.875,,knife
28,-2.6875,-15.25,-12.5625,-13.5,book
29,0.375,-13.5,-13.875,,wall
30,1.8125,-12.9375,-14.75,-16.125,plate
31,-1.875,-16.375,-14.5,-12.8125,shirt
32,2.125,-12.3125,-14.4375,-12.9375,grass
33,0.625,-12.0,-12.625,-13.6875,table
34,-2.0625,-13.875,-11.8125,-16.0,watch
35,-2.1875,-16.125,-13.9375,-13.3125,bag
37,-2.1875,-14.0625,-11.875,-15.25,fire
38,0.875,-14.0625,-14.9375,-14.125,flower
40,-2.125,-16.125,-14.0,-14.375,ink
44,1.1875,-13.9375,-15.125,-11.5,flower
45,-3.5625,-13.25,-9.6875,-12.8125,window
46,1.25,-14.3125,-15.5625,,cloth
47,1.0625,-14.9375,-16.0,-15.0,cloth
48,2.3125,-12.75,-15.0625,-13.875,leaf
49,1.875,-13.625,-15.5,-15.6875,bolt
52,0.4375,-13.625,-14.0625,-13.4375,chair
53,-2.1875,-15.1875,-13.0,-12.0625,sun
55,-3.3125,-16.125,-12.8125,-13.375,rock
56,-3.875,-15.0,-11.125,-12.1875,fish
57,1.125,-13.0625,-14.1875,-13.0625,bird
58,-0.1875,-15.25,-15.0625,-15.6875,cup
59,1.5,-12.0625,-13.5625,-12.5,coin
61,-1.25,-14.5,-13.25,-16.0,house
64,-1.5625,-14.5625,-13.0,-14.5,ant
65,-0.8125,-15.9375,-15.125,-14.375,fork
67,1.125,-12.625,-13.75,-12.1875,bird
69,1.75,-13.5625,-15.3125,-15.5625,dress
70,-4.0625,-15.875,-11.8125,-14.25,star
71,0.3125,-12.1875,-12.5,-13.0,box
72,0.5,-13.125,-13.625,-13.6875,ink
73,-2.8125,-14.4375,-11.625,-13.5,star
75,0.1875,-13.1875,-13.375,-14.375,wolf
78,-0.8125,-13.75,-12.9375,-13.5625,food
79,-1.125,-13.0,-11.875,-11.5625,fire
80,0.625,-13.25,-13.875,-14.0625,moon
81,1.5,-14.125,-15.625,-13.625,dress
82,0.5,-13.625,-14.125,,bird
83,1.5,-11.8125,-13.3125,-11.5,fish
85,-1.5,-15.9375,-14.4375,-16.25,floor
87,-5.25,-19.0,-13.75,-13.25,bird
88,1.625,-13.5,-15.125,-13.625,plate
89,-1.8125,-16.125,-14.3125,-14.6875,stone
92,0.0625,-14.25,-14.3125,-14.1875,chair
93,-2.0,-14.5625,-12.5625,-11.75,table
95,-4.125,-14.0,-9.875,-11.5625,window
96,1.0625,-13.1875,-14.25,-14.875,chair
97,0.0625,-12.3125,-12.375,,rock
98,0.625,-12.625,-13.25,-14.0625,paper
99,3.0,-9.75,-12.75,-14.0,dog
100,-0.0625,-13.0625,-13.0,-12.3125,food
101,0.125,-14.0,-14.125,-14.0625,cloth
102,3.375,-13.125,-16.5,-11.75,bowl
103,-0.75,-13.875,-13.125,-15.25,hat
106,-3.125,-16.375,-13.25,,rain
110,0.75,-15.25,-16.0,-13.5,cloth
111,-4.5,-16.125,-11.625,-14.0625,fire
113,-1.1875,-15.75,-14.5625,,fork
114,2.6875,-12.5,-15.1875,-13.8125,flower
115,-2.75,-14.6875,-11.9375,,watch
117,0.6875,-14.375,-15.0625,,bolt
118,0.75,-14.0625,-14.8125,-14.75,grass
119,0.125,-12.4375,-12.5625,-15.5625,water
121,-0.1875,-12.6875,-12.5,-13.0625,table
122,0.1875,-12.625,-12.8125,-13.5625,box
124,0.125,-14.125,-14.25,-13.6875,bear
125,-2.4375,-16.375,-13.9375,-14.25,bear
126,0.4375,-15.5,-15.9375,-11.75,dress
127,0.875,-13.1875,-14.0625,-15.0625,wall
130,1.6875,-14.9375,-16.625,-12.8125,bowl
132,-1.9375,-16.625,-14.6875,-13.25,pants
133,-1.6875,-14.875,-13.1875,,house
136,-0.0625,-14.4375,-14.375,-14.75,bear
137,0.375,-11.75,-12.125,-15.875,book
138,3.0625,-13.0625,-16.125,-12.6875,bowl
139,-1.5625,-13.875,-12.3125,-13.25,key
140,3.375,-12.75,-16.125,-14.3125,coat
142,-3.0625,-15.0,-11.9375,,cat
144,2.25,-12.75,-15.0,-13.5625,fork
145,0.625,-12.9375,-13.5625,-14.0625,wind
146,1.0625,-15.0625,-16.125,-15.1875,cloth
147,2.5625,-13.1875,-15.75,-13.75,knife
148,-1.75,-14.4375,-12.6875,-12.9375,rock
152,-1.625,-14.0625,-12.4375,-13.375,key
154,0.6875,-13.6875,-14.375,,bird
155,1.375,-12.5,-13.875,-12.0625,fish
156,1.0,-13.4375,-14.4375,-13.5,floor
157,-0.4375,-14.5,-14.0625,-15.75,moon
158,2.1875,-12.375,-14.5625,-13.625,bee
160,2.25,-11.4375,-13.6875,-13.6875,glass
161,-2.6875,-15.8125,-13.125,-13.625,paper
163,-0.75,-13.5,-12.75,-9.9375,table
164,2.0625,-11.6875,-13.75,-13.4375,rain
165,1.125,-12.9375,-14.0625,-13.4375,bear
166,-1.0625,-12.9375,-11.875,-13.125,fire
167,-0.625,-14.3125,-13.6875,-12.4375,wind
168,0.625,-13.1875,-13.8125,-15.6875,ink
169,-0.8125,-14.4375,-13.625,-14.1875,coin
170,-2.4375,-15.125,-12.6875,-16.125,pen
171,0.1875,-12.4375,-12.625,,pen
174,-1.75,-14.75,-13.0,-13.0625,food
175,-1.8125,-16.0,-14.1875,-12.125,chair
176,3.25,-11.9375,-15.1875,-12.625,plate
179,0.625,-13.5625,-14.1875,-14.875,bird
180,2.5,-13.375,-15.875,-14.0625,dress
181,0.375,-13.5,-13.875,,ring
182,0.0625,-13.875,-13.9375,-15.0625,ring
185,0.0625,-14.0,-14.0625,-14.3125,ring
186,2.0625,-12.0,-14.0625,-16.25,metal
187,-2.0625,-14.125,-12.0625,-13.8125,key
188,0.1875,-15.9375,-16.125,-12.875,coat
189,-1.625,-15.1875,-13.5625,-15.875,fish
191,-0.25,-11.75,-11.5,,car
193,-2.8125,-14.5625,-11.75,-12.5,fire
194,2.1875,-13.4375,-15.625,-15.0625,knife
195,3.1875,-12.9375,-16.125,-14.25,knife
198,2.3125,-12.8125,-15.125,-13.25,bolt
199,-7.25,-15.4375,-8.1875,-15.1875,bee
200,-2.1875,-14.375,-12.1875,-13.0625,water
202,-0.5625,-14.375,-13.8125,-13.0,chair
204,-0.5625,-14.4375,-13.875,-15.875,ink
205,0.0,-13.375,-13.375,-12.875,hat
206,1.875,-13.125,-15.0,-13.625,flower
207,-2.5,-14.125,-11.625,-13.625,car
208,0.375,-13.625,-14.0,-15.125,shirt
209,0.5,-12.3125,-12.8125,,food
210,0.0,-13.4375,-13.4375,-11.75,rain
211,-1.1875,-14.75,-13.5625,-12.625,wind
213,2.0625,-11.5625,-13.625,-12.4375,hat
